클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
815,24,0,0,0,0,0,57,394,417,236,576,595,790,806,698,856,1180,1234,1741,1520,1067,947,753,326
816,2914,270,146,160,9020,21682,43930,99876,107002,72210,53192,49206,52280,53906,50146,55022,60112,75760,95904,90368,61392,56702,59960,21204
817,1694,232,40,0,1318,7018,21816,51190,85078,57520,29798,23860,25614,23992,24918,26422,32798,48460,63720,46322,29008,24856,19618,6822
818,0,23,23,82,170,869,1180,1988,2296,1671,1309,1122,1420,1188,1314,1259,1394,1314,1180,804,834,788,835,373
820,6,0,0,0,0,124,28,420,308,76,40,78,128,88,98,116,130,294,332,374,256,170,224,106
821,432,81,0,0,480,720,3414,9462,12417,7278,4344,4122,5103,5757,4980,8007,9525,10092,8592,6759,6429,5661,4575,558
822,850,0,0,0,3455,4092,4080,7873,10909,6676,5556,6388,6567,5280,6289,7036,7533,8307,8441,8641,5895,7019,7286,4001
823,1,0,0,0,0,27,115,313,207,120,134,130,103,81,109,151,138,117,172,211,90,77,93,30
824,167,2,0,0,169,807,1766,4217,4862,2359,2026,1742,2149,2073,2436,2579,3340,2840,3198,3535,2347,2184,2001,999
826,549,111,39,43,1171,2779,3719,6373,12615,6879,6221,6169,5702,6045,6313,6551,6395,6867,10054,6461,4851,4967,4163,1953
827,388,85,0,28,1300,2832,5942,16143,19433,12300,7138,6316,6112,5785,5428,5516,6292,7305,9695,9193,6282,6011,5837,2692
828,238,0,0,0,588,1457,2528,4072,3235,2585,2053,1988,2129,1934,1650,1880,2322,3211,4726,5255,3180,2898,2800,1068
830,22,0,0,0,8,198,1024,1866,4576,4220,1736,976,866,1190,1440,888,1044,1566,2042,1752,1776,2730,1302,176
831,176,46,0,0,785,838,1790,3775,6029,3780,2604,2205,2731,2610,2796,3053,4639,3878,4219,4138,2313,2155,1775,612
832,8,0,0,0,2,24,60,282,230,244,154,118,142,96,118,8,42,46,122,128,70,96,84,36
833,23,0,0,0,144,402,811,1223,1185,701,395,569,688,603,476,591,931,1036,1066,616,539,1238,1026,191
834,19,0,0,0,0,0,126,605,593,234,208,146,154,189,116,160,224,261,221,261,173,200,156,123
835,252,52,68,30,180,700,1450,2280,2016,1574,1046,754,732,676,594,642,990,1242,2046,2258,1254,1544,1670,668
836,0,0,0,0,0,0,10,46,22,48,18,26,38,50,42,52,38,40,26,42,24,28,14,0
837,397,28,0,0,3205,4714,7570,15186,14879,9471,7157,6958,7794,7447,6358,6847,8400,9060,9910,9769,6674,6359,5794,1979
838,248,0,0,0,0,1846,4950,8120,8672,6724,5376,4740,5456,4958,5422,5600,6156,6542,8068,8506,7478,7528,7150,4214
840,16,0,0,0,62,46,192,826,1302,498,258,234,284,292,288,320,352,438,770,618,406,256,252,96
841,150,63,279,126,981,1575,2307,4614,5187,3936,2784,2310,2436,2619,2772,2394,3402,3270,3003,2823,1695,1728,1446,711
842,442,152,14,36,1484,1998,5120,11424,13322,9702,6868,6558,6568,7300,6106,6376,6506,7720,11284,11340,7818,6664,6590,2614
843,61,8,0,16,36,48,114,194,282,194,193,157,194,268,204,304,554,306,358,278,213,286,234,103
844,4203,456,195,100,7022,25130,54107,118447,128411,84240,56083,49424,53254,53154,50109,56340,67726,76185,103333,91824,64338,64948,64600,22337
845,254,360,212,228,1020,1352,554,1924,1710,1216,884,900,630,722,856,834,1018,1128,1550,496,808,1024,798,796
846,56,0,0,0,24,972,2096,6008,5724,2348,1632,1416,1484,1496,888,472,972,1400,2384,2652,1488,1464,1652,592
849,0,0,0,0,0,3,15,14,17,15,8,8,28,17,10,11,19,21,38,18,10,6,5,0
850,84,54,18,88,148,450,1062,2120,1996,1332,1174,1194,1468,1390,1206,1454,1790,1796,1900,1380,928,886,944,372
851,412,237,397,346,2793,3241,2770,4569,5847,3830,2877,2902,3222,3010,3502,3902,4388,5232,8096,6820,4060,4870,4104,1487
852,120,0,0,0,0,66,218,1150,1204,1402,894,660,804,700,694,812,798,832,1296,1606,1078,846,782,198
853,19,0,0,0,97,319,360,540,693,332,331,265,253,301,342,237,346,928,557,480,437,471,428,128
854,116,8,0,0,30,306,634,2902,4278,2561,966,655,807,803,647,874,938,1134,2614,2842,1870,1818,2039,791
855,48,2,0,0,51,147,696,1864,1612,942,653,751,853,764,724,652,957,864,973,841,510,387,464,241
856,691,27,0,0,1526,8306,9217,18124,27357,18504,13450,12211,11580,13749,13366,14057,20100,22450,15389,10144,8133,9242,11859,3099
857,1,0,0,0,133,90,54,79,76,66,31,26,22,52,70,180,266,374,207,168,131,26,85,67
858,92,0,0,0,0,476,1208,2620,3396,1724,1792,1436,1620,1440,1472,1440,2324,2304,2976,3384,2520,1808,1476,720
859,724,52,0,0,450,2054,5102,15358,31874,19752,11750,10030,11924,13840,11790,12700,15338,18450,24786,16734,14150,12958,15126,2920
860,18,0,0,0,12,566,1000,2502,2474,1322,870,854,780,1046,1120,1986,2100,1350,2388,1244,1054,1130,894,248
861,0,0,0,0,0,0,82,454,370,342,86,20,22,112,162,138,92,178,350,86,12,70,150,14
862,348,78,0,0,648,814,1858,2976,4342,2116,1368,1630,1950,2318,2004,2448,2550,3220,3632,3042,2724,2320,2672,986
863,162,10,0,0,430,1004,1316,2512,4034,1884,1656,2134,2226,2128,2062,2470,2768,3136,3966,3362,1954,1600,1450,706
864,70,10,0,0,0,6,53,238,435,137,164,190,261,335,258,233,328,394,437,455,467,373,293,150
865,118,30,0,0,80,314,641,1183,1676,1212,918,819,807,1045,1021,1013,1133,1228,1645,1092,815,764,627,284
866,828,0,0,0,216,5349,16641,37422,47211,29742,24543,24963,26724,26088,25212,25956,29475,32952,42930,34422,25908,25506,22686,7692
867,576,40,0,0,1874,2526,3442,9582,11030,6594,4236,4082,3776,4538,3404,3976,3954,4504,7978,7190,5328,5428,5922,2262
868,182,18,0,0,166,1098,1170,1908,4440,2482,1062,848,1046,1340,1140,1596,1412,1846,1398,1434,720,674,930,422
869,10,0,0,0,0,8,162,403,483,439,363,249,353,315,400,304,447,315,120,131,131,113,70,149
870,0,0,0,0,0,172,488,1979,1543,725,354,417,324,351,163,295,121,361,848,1372,714,642,607,208
871,2026,207,0,0,519,6233,7902,11707,18410,16339,13176,14074,15354,15384,16335,16993,18287,19488,21664,19731,18052,15908,14946,5910
872,30,0,0,0,0,28,7,61,92,69,82,76,82,104,83,64,124,80,82,142,43,97,85,24
873,50,0,0,0,10,498,2153,3724,2908,1514,1017,855,979,874,616,679,793,857,1453,1357,858,994,1016,378
874,5,0,0,0,0,211,433,808,722,487,549,565,523,556,374,446,616,662,408,261,169,163,134,41
875,25,0,0,0,41,241,457,942,790,572,435,375,430,388,345,349,454,494,655,738,522,565,471,162
876,40,6,0,0,12,28,428,798,1984,756,474,472,486,452,368,370,426,598,1212,528,246,350,220,76
878,0,0,0,0,0,0,84,292,380,226,132,128,178,194,280,282,300,364,370,282,162,128,48,20
879,4,0,0,0,15,64,147,186,293,251,213,169,162,210,109,152,238,179,214,330,181,103,117,42
880,270,9,0,0,306,1653,2427,9102,6426,5562,3639,4194,3912,3987,3780,3603,4968,4302,6078,4575,3231,2532,2250,942
881,164,52,52,28,126,294,1542,3374,4378,2730,1882,1122,870,982,628,618,984,1768,4014,3652,3052,2762,2602,934
882,334,49,5,0,113,790,1373,3700,3856,2189,1501,1499,1638,1641,1682,1845,2714,1993,2543,2833,2107,1765,2266,919
883,20,0,0,0,21,81,54,490,573,258,452,437,527,534,522,491,657,867,1072,703,537,753,499,169
884,8,5,0,0,0,26,29,91,293,115,103,100,157,173,163,123,158,68,116,134,108,128,74,15
885,248,146,0,0,768,214,1974,3348,2948,1392,1200,1254,1292,1340,1036,930,1700,2422,2504,976,760,938,802,746
886,200,15,0,0,385,2691,5642,15221,21689,14096,9565,8666,8210,7867,7704,8329,10404,11737,14084,8954,8130,8403,5686,1800
887,1192,102,48,51,219,716,3683,9248,9468,7507,6507,5969,6424,6995,6817,6392,7861,8847,12625,12964,8947,7768,7522,3912
888,186,97,31,0,0,11,312,656,1361,1269,1395,1450,1362,1583,1735,1776,2045,2431,2680,2365,1774,1679,1449,495
889,0,0,0,0,0,0,186,363,583,836,642,758,893,976,1146,1150,1598,1976,2442,1437,959,1245,843,234
890,0,0,0,0,2,90,218,256,772,170,418,94,128,104,160,70,174,154,366,102,94,98,92,18
891,0,0,0,0,0,26,98,16,190,78,36,52,24,86,32,66,70,104,160,92,80,76,44,10
892,1,0,0,0,0,0,23,35,86,119,71,79,112,142,124,104,180,112,136,112,84,74,66,31
893,52,0,0,0,144,688,1226,3036,4434,1916,1356,1410,1420,1212,962,1074,1078,3524,3456,1864,1388,1112,1016,478
894,8,0,0,0,0,44,198,496,602,300,292,312,344,326,304,368,326,432,410,372,222,256,216,100
895,3730,450,204,216,4374,19548,37524,83076,83860,58409,36639,32066,36156,38946,34196,38056,46469,51184,74543,66493,52222,56238,48161,19945
896,205,27,0,0,1119,1204,2038,5967,7063,3525,2671,2369,2386,2378,2385,2253,2350,2589,3472,2762,1873,1510,1282,358
897,0,0,0,0,0,0,1,1,7,11,9,13,7,18,18,12,34,45,66,97,57,42,63,36
898,13,0,0,0,0,220,1099,2057,2164,1500,1379,1503,1410,1193,1359,1670,1591,1557,1791,2063,1384,1087,935,359
899,98,0,0,0,134,522,1480,3092,2528,2290,1738,1320,1330,1492,1354,1130,1208,1382,2198,2646,1682,1650,1448,928
900,56,0,0,0,0,92,276,1782,884,384,308,234,246,160,110,386,402,364,372,1106,834,822,734,292
901,406,266,146,162,1108,6292,10122,20798,25974,19760,13840,12382,11496,12136,12722,15170,16456,20124,22594,20776,16324,19824,15228,4866
902,1102,665,305,440,1096,2969,2451,3497,5099,4050,3604,3935,4786,5048,5013,5475,5770,6561,5835,4400,3360,2806,2969,1915
904,0,0,0,0,0,2,138,800,786,374,286,356,274,386,284,372,588,942,856,1050,696,518,450,166
905,5,0,0,0,0,0,247,504,738,311,246,53,0,47,131,227,299,462,918,706,448,522,375,158
906,76,26,8,0,18,40,234,682,1058,672,588,512,506,476,510,520,668,714,796,420,346,242,216,68
907,87,5,10,0,223,716,1162,2947,4350,2673,1589,1649,1553,1676,1633,1953,2619,1970,2520,2728,1715,1536,1701,619
908,312,0,0,0,393,13419,26616,56691,72435,45333,25197,20958,21948,18993,19566,26805,30666,37011,52332,48015,37629,36609,30540,12528
909,138,0,0,0,30,728,2020,3832,4610,3096,2532,2550,2862,2862,2930,3190,3800,4252,5062,4862,3666,2892,2464,1270
910,3415,915,635,885,3045,5800,7475,14980,24995,15495,10720,10055,10530,11190,11020,10870,14140,16225,20615,14720,10700,10345,9700,5850
911,96,12,0,0,522,340,768,2274,2416,1906,1600,1232,1542,1534,1480,1664,1858,1874,2314,1948,1532,1432,1460,578
912,11,0,0,0,48,103,200,180,265,173,109,78,120,98,150,213,128,200,189,89,44,27,75,35
913,0,0,0,0,0,0,83,86,107,131,70,78,69,114,97,93,67,65,90,65,26,32,23,9
914,2,0,0,0,0,58,222,256,436,374,524,410,220,260,274,192,196,228,348,460,554,722,532,134
915,266,31,44,23,470,1237,1572,3229,3394,2614,1404,1503,1543,1643,1582,2130,3136,2332,3280,2869,2423,2753,2836,1244
916,56,24,0,0,140,236,410,908,974,702,476,566,358,598,550,398,256,366,906,200,136,152,172,138
917,0,0,0,0,0,0,608,1214,1766,1936,1016,778,768,848,752,748,958,966,960,1030,650,522,426,0
918,56,0,0,0,0,308,816,1776,2138,1338,1096,1034,968,998,1118,1180,1158,1414,1834,1792,1186,1302,1034,562
919,137,16,0,0,8,374,512,1024,1029,784,1145,1057,1082,1168,885,1125,1716,1743,1837,2311,1284,1390,1960,760
921,246,14,0,0,120,1670,1292,2796,8210,5456,1408,1274,1578,1444,1472,1740,2356,3170,3690,3100,2182,2552,2128,700
922,444,168,0,0,0,0,1692,7081,8987,5372,3885,4336,5384,5169,4821,5751,6634,9623,16904,14996,8797,8033,6706,2056
923,166,0,0,0,174,604,1164,2644,3170,1892,1672,1216,1262,1228,1140,1286,1114,1220,1608,1286,1328,1064,1220,470
924,1400,448,282,266,1162,6026,6662,16978,34018,21444,16968,15292,15320,15700,14568,16428,19764,22804,30050,25416,28650,29096,19876,5944
925,884,2,0,0,390,4228,7974,22566,25818,17934,13372,11854,13502,13042,13136,14676,16562,19554,23452,18962,12480,14868,18164,4782
926,96,25,0,0,136,582,1671,3504,3767,2862,1994,2086,1993,2204,1881,2017,2302,2607,2853,2420,2115,2109,2126,680
927,439,130,69,65,1532,3518,4801,11236,17911,10452,6993,7182,7932,7845,8509,9499,10760,15764,25092,18073,10753,10044,6567,2412
929,566,56,0,0,386,1574,2688,6068,6028,4108,2700,2196,2718,2608,2364,3348,3256,4172,6008,6182,4136,4168,4038,2102
930,138,0,0,0,890,1642,2392,6718,6946,3746,2548,2090,1964,2516,1908,2386,1860,2234,2932,3310,2128,2682,3156,958
931,10,0,0,0,0,124,271,527,577,546,639,517,659,665,933,1311,1439,807,731,627,403,419,319,173
932,21628,4433,2533,3225,43628,100129,166299,353555,495965,336828,229143,212613,229961,236950,235526,262858,297539,351772,462637,379533,271677,279636,245364,86667
933,20,22,34,16,142,276,652,1082,2450,1814,1896,1138,1604,1700,1670,1478,1504,1642,1216,1050,580,610,354,192
934,134,0,0,0,333,672,1421,2497,2082,2072,1374,1339,1342,1204,953,1122,907,1201,1714,1998,1024,1169,1192,488
935,450,172,18,12,2068,2466,1600,2124,3448,3674,2840,3080,3238,3436,3302,3826,3750,3376,3840,3394,2602,2832,2782,1044
936,0,0,0,0,0,0,222,914,810,1466,2048,2286,1572,1768,3234,3700,3650,4202,4082,4648,6922,5264,1422,334
937,0,0,0,0,0,0,119,123,338,208,149,82,131,75,104,112,316,128,64,101,98,67,72,0
940,37,1,0,0,57,322,693,1371,1289,1077,1038,1001,1017,931,914,885,1072,1060,1155,1104,790,730,725,281
941,160,0,0,0,220,1474,2500,4930,8020,5500,3944,3764,3988,3856,4080,4598,5020,5712,8890,5632,3352,2996,4186,1412
942,160,0,0,0,1691,1742,1932,3769,4664,3305,3058,3360,3822,3244,3195,3901,3585,4404,5397,4269,3418,3520,4385,939
943,148,0,0,0,671,1664,2654,6309,7481,5949,3815,3541,4011,3584,2971,2719,2610,2656,2176,1895,1750,1690,2003,558
944,586,90,84,176,2928,7122,6530,19072,36068,18592,6488,5310,5534,4644,5706,8816,9966,22524,27330,10170,7254,6010,4368,1174
945,24,0,0,0,37,148,291,304,680,484,423,368,580,507,407,524,532,608,783,839,663,486,500,277
946,106,0,0,0,190,994,2284,3944,4158,2160,1574,1460,1676,1468,1344,1078,1262,1430,1824,1892,1188,1142,932,400
947,14,0,0,0,0,14,129,698,443,270,344,374,493,460,549,668,673,791,970,711,529,409,318,119
948,254,0,0,0,134,646,998,2187,2648,2145,1039,543,666,777,739,869,851,1081,1594,2499,2037,1902,1888,978
950,775,198,106,138,1154,3786,6732,10941,14542,12914,11120,11316,9343,11995,12756,13084,12349,12353,14625,11062,8087,9160,10165,2784
951,0,0,0,0,0,217,528,1579,2166,980,311,58,25,18,58,410,601,911,1717,1574,970,951,625,177
952,64,0,0,0,45,284,445,1163,2082,2166,944,951,1087,1384,1357,1267,1459,1815,2703,1869,1224,1212,1091,348
953,0,0,0,0,0,224,332,766,1584,1028,972,942,1040,1188,1000,1194,1344,1346,1506,1010,824,740,692,234
954,42,0,0,0,66,84,755,2607,2736,1372,1034,919,1122,1080,1031,1189,1518,1947,3126,2549,1532,1589,1332,605
955,15,0,0,0,0,18,195,1455,1875,1155,615,1488,1272,1638,1197,1734,2751,2643,3180,2856,1854,1992,1404,387
956,477,17,0,0,1236,3508,4726,10906,8319,6761,4796,4580,4160,4480,4178,4268,4302,4718,6346,7469,5137,4722,4378,1927
957,3,3,0,0,0,4,6,2,8,9,4,5,18,4,10,6,2,5,8,3,4,12,6,2
958,6,0,0,0,110,192,580,412,904,1080,836,682,482,452,536,630,654,752,814,1032,746,602,532,170
959,39,0,0,0,25,18,320,1329,1233,1046,816,670,563,735,739,931,906,996,1302,953,455,600,784,173
960,668,8,0,0,992,2072,4696,6814,10054,6706,5230,5598,6170,6518,6478,7312,8488,8432,10978,11470,8306,8050,7074,2844
962,276,56,0,0,2,263,1412,3618,3752,2490,2102,2208,2698,3185,2964,3534,4225,4678,6831,7278,5086,4583,4185,1695
963,0,0,0,0,0,101,330,735,1303,837,469,275,387,392,326,385,432,561,492,236,176,130,108,34
964,185,0,0,0,2,2616,4102,8919,10267,6757,5392,6110,8003,8791,7354,9448,9753,11014,13833,13170,9168,7426,6022,2176
965,4,0,0,0,0,10,82,326,245,100,113,171,130,148,124,162,107,124,166,190,105,81,141,40
966,24,0,0,0,0,40,222,446,918,636,526,546,634,658,726,862,974,910,988,712,646,626,674,330
967,304,84,0,0,450,506,1183,2998,3549,2776,2542,2415,2526,2713,2640,2755,3030,3506,4265,3943,2847,2385,2030,936
968,0,0,0,0,0,0,31,365,803,752,220,80,72,57,56,53,43,4,23,22,11,19,39,13
969,810,216,294,138,5692,9299,17780,35832,50487,35986,28010,25252,28865,28734,28119,28326,31428,36663,34658,24443,25230,29894,24735,5931
970,26,0,0,0,0,0,86,122,186,131,205,304,401,370,419,430,564,563,731,1001,688,616,663,305
971,0,0,0,0,0,28,226,928,978,1076,836,908,1140,1086,812,1086,960,1426,1052,1334,886,932,654,0
972,65,12,0,0,376,228,568,1636,2123,1063,775,757,853,931,797,846,781,661,845,618,493,490,405,194
973,647,91,13,0,1039,2753,7083,17408,19034,10975,7875,6659,7768,7902,7203,7277,8385,10065,13292,11294,7597,7082,7182,2666
974,0,0,0,0,0,0,107,385,184,193,92,57,84,31,94,110,219,185,370,403,352,302,385,73
975,76,8,0,100,118,220,716,1876,1778,1040,568,510,584,522,460,568,752,726,1126,1232,850,580,660,268
977,598,0,0,0,0,326,1722,3058,3524,3670,2582,2498,2384,2148,2666,4240,3748,8090,14062,14230,9796,10046,7632,2620
978,4,0,0,0,220,166,744,2746,3074,1784,1374,1314,1592,1422,1476,1618,1928,2326,3504,3254,1640,1462,1306,652
979,324,0,0,0,2546,2004,5508,15352,17554,9482,7592,6962,7812,8104,7710,8624,8552,9156,12766,11742,8062,7758,5878,2234
980,134,6,0,0,96,322,792,1097,2644,1976,903,672,900,965,907,1051,757,966,1827,950,546,656,746,122
982,23,0,0,0,0,320,417,921,1003,532,568,507,557,619,628,574,641,625,779,632,509,519,450,129
983,0,0,0,0,0,0,7,95,10,28,67,58,102,108,104,108,107,103,179,79,67,43,6,1
985,298,0,0,0,36,788,1352,3068,5596,3428,2770,2858,3576,3182,3220,4360,5006,5180,6236,5568,3670,4134,3236,1320
986,5,0,0,0,0,61,638,1142,1773,1577,972,971,1008,975,876,821,969,1274,2195,1750,1326,1174,964,169
987,136,4,0,0,92,602,860,1236,1784,1088,756,858,1122,1174,1008,1450,1616,2120,3574,3620,2560,2328,2408,708
988,116,0,0,0,200,834,2652,5483,7634,5134,3800,2840,3258,3451,2971,3141,3344,3010,5504,5214,4569,4243,4789,1289
989,1633,251,65,51,3767,8197,11060,23229,26533,19830,16293,17018,18588,18731,19468,21201,23035,25426,34460,29852,19980,20646,18020,6708
990,0,0,0,0,0,0,4,4,25,60,65,40,44,64,34,48,33,58,38,19,11,13,11,0
991,6,5,19,6,124,552,455,579,390,348,272,299,245,183,219,236,280,326,256,271,476,504,230,59
992,40,0,0,0,0,124,1188,1256,1314,862,974,1248,1404,1320,1534,1782,2270,2110,2840,3210,2124,1880,1828,918
993,0,0,0,0,0,0,0,0,0,0,6,12,20,14,16,18,20,44,40,18,10,0,0,0
994,153,0,0,0,0,966,1192,3087,3788,2954,2683,2723,3020,3040,3118,3573,4001,4320,4900,5027,3905,3618,3379,1482
995,17,4,0,0,0,0,21,105,134,88,85,94,105,126,122,135,132,163,125,98,64,56,60,53
996,27,0,0,0,0,57,519,1266,1145,787,414,195,182,43,1,124,18,463,795,1299,585,572,553,230
998,427,195,94,123,305,1356,2655,6675,5358,4112,3526,3804,4538,4062,4443,4825,5525,6316,8692,7690,5132,5043,4172,1556
999,529,85,24,0,1458,3027,7666,19391,27833,19119,13489,12253,13396,13575,13283,15021,16787,20104,24066,17069,12676,12895,10588,2965
1000,102,0,0,0,518,1799,2894,6766,6227,3350,1962,1709,2192,1849,1331,1254,1107,1395,2669,3361,2202,2686,2524,1084
1001,6,0,0,0,0,1668,2200,4618,4500,2406,2898,2934,2738,2894,2758,2800,3366,2926,3252,3450,2522,2176,2126,974
1002,978,99,6,0,3771,10038,21654,39483,69855,40929,27240,19209,17250,17424,19359,28587,30564,45459,44445,20295,14313,12039,11118,6210
1003,138,0,0,0,138,804,1896,5874,5556,4281,3816,3141,2436,2799,3057,3555,3741,3813,4779,3492,3054,3162,2226,924
1004,276,0,0,0,114,1300,3656,9754,7560,4740,3966,4110,4658,4798,4302,4704,5284,5468,6660,6828,4126,3798,4118,1880
1005,3500,544,860,344,5648,72176,96828,212868,278820,194316,86904,65612,62032,51924,48732,63580,81848,134888,212456,184324,129824,142908,118004,47784
1006,164,0,0,0,0,91,289,1150,2115,958,761,698,1007,804,866,816,951,1313,1398,1766,1195,1056,851,426
1007,0,0,0,0,0,0,525,1078,1061,521,432,345,316,364,329,269,264,281,519,384,233,234,201,33
1008,150,0,0,0,0,2652,10438,20006,34436,19408,10710,9002,11060,10720,11342,13636,15082,23362,32268,24558,14684,13128,9950,3684
1009,70,0,0,0,30,362,1852,3384,4024,2812,1564,1272,1230,1356,1420,1394,1432,1794,2528,2554,1644,1658,1640,442
1010,0,0,0,0,5,7,7,1,106,27,64,18,55,64,45,102,104,79,81,83,119,55,54,17
1011,218,74,36,42,490,542,1384,2104,1804,1106,1456,956,1146,1126,998,708,650,858,1508,1940,1610,1648,1354,444
1012,62,0,0,0,32,468,1032,1268,1900,1276,986,814,786,728,854,672,868,848,1016,844,718,666,626,286
1013,12,0,0,0,0,416,645,983,3435,1631,1011,2099,1482,977,1390,3236,3325,5592,6712,2496,1388,879,871,312
1015,313,88,35,45,1452,3366,3135,7217,10523,6818,3962,3349,3373,3658,3826,3689,4166,4784,5754,3887,2224,2217,1799,639
1016,116,0,0,0,6,64,438,1578,2656,1514,1210,1600,1764,1898,1936,2154,2068,2622,3232,2440,1638,1800,1552,348
1017,155,3,0,0,150,632,2226,4377,5646,3854,3085,3022,3527,3617,3393,3729,4067,4696,5411,4964,2951,2715,2318,822
1018,2780,160,84,118,2268,13359,13702,23716,38593,28498,16648,13772,15094,16815,16172,17561,19528,23274,32628,22376,16807,16670,18438,7465
1019,122,0,0,0,188,1140,3198,8896,16036,12396,6316,4180,4162,4532,4504,5198,5804,9720,14246,8690,5416,5412,3760,1448
1020,134,0,0,0,4,258,1092,2514,2932,1988,1180,1336,1374,1218,1186,1310,1596,2040,2522,1950,1404,1420,1164,580
1021,0,0,0,0,54,244,456,710,1450,1404,1132,1364,1140,1170,1182,1014,1120,1040,1020,848,1420,842,252,98
1022,1,0,0,0,0,0,50,95,107,104,59,52,52,47,22,6,10,21,4,37,28,62,29,16
1023,317,39,47,27,518,438,932,2444,3354,2104,1771,1685,1927,1974,2051,2264,2387,2669,3070,2262,1571,1569,1501,642
1024,46,1,0,0,135,421,689,2303,2600,1756,1292,1111,1128,1131,1052,1149,1217,1374,1582,1599,1028,972,885,340
1025,12,0,0,0,0,24,32,518,348,372,270,398,538,228,322,414,486,524,640,222,242,168,94,32
1026,151,0,0,0,778,1135,1291,3030,3051,2601,2308,2176,2511,2638,2334,2498,2421,2374,3320,3106,1876,1639,1669,611
1027,190,115,69,71,237,397,971,2850,2621,1504,1418,1552,1650,1572,1726,1980,2089,2540,2705,2273,1485,1324,1350,641
1028,108,0,0,0,0,858,620,1438,4100,2804,1158,810,800,962,954,1162,816,1422,1678,786,1100,1122,1046,512
1029,27,0,0,0,0,0,279,582,2716,1060,801,891,590,692,817,879,802,832,1101,1054,762,553,443,197
1030,2226,939,450,342,1077,7062,6486,20721,43041,32286,13764,10509,10689,10605,10596,11802,12138,16293,22527,13122,11094,11562,10602,4584
1031,164,4,0,0,28,591,1048,1636,3049,2097,1474,954,901,1487,1197,835,1393,1213,1657,1119,779,762,984,529
1032,106,0,0,0,0,794,1463,4184,4943,2804,2766,2691,3008,3119,2983,3545,3304,4052,4412,4779,2825,2846,2290,825
1033,226,34,0,0,286,354,1556,5210,4636,2706,1860,1528,1986,2248,2056,1862,2692,2556,3234,2896,1510,1844,1948,666
1034,4,0,0,0,0,38,496,1404,1418,916,934,828,1032,1094,1012,938,968,1100,908,958,686,488,814,214
1035,90,0,0,0,0,246,606,2098,654,986,660,560,676,610,530,528,1180,1236,3256,3448,2524,2632,2842,864
1036,0,0,0,0,0,0,233,609,612,411,295,188,148,156,204,139,106,100,133,59,37,68,29,3
1037,163,11,0,0,478,704,1409,3457,2888,1227,834,767,771,825,871,916,1302,1969,3060,3449,2471,2342,2112,860
1038,1483,164,48,67,372,2662,3138,6796,8907,7851,5127,5376,6559,7140,5811,6726,7382,10546,11636,9275,7952,10333,10285,2675
